title,address,price,review_score
Olde Tudor Hotel,Launceston,AUD 163,8.0
Caves Coastal Bar & Bungalows,Caves Beach,AUD 369,8.3
Sage Melbourne Ringwood,Ringwood,AUD 204,8.7
Kryal Castle Ballarat,Ballarat,AUD 153,8.1
ibis Brisbane Airport,Brisbane,AUD 249,8.3
Quest Bella Vista,Baulkham Hills,AUD 255,8.5
Atura Blacktown,Blacktown,AUD 199,8.1
Angel Sussurri,Yarramalong,AUD 300,9.0
Dolphin Lodge Albany - Self Contained Apartments at Middleton Beach,Albany,AUD 205,9.0
Bay Of Fires Apartments,St Helens,AUD 322,8.7
Whitsunday Sands Resort,Bowen,AUD 170,9.0
Aquarius Kawana,Kawana Waters,AUD 297,8.6
Woomargama Motel,Woomargama,AUD 122,8.9
Low Head Pilot Station,Low Head,AUD 358,8.8
Holiday Inn Melbourne Airport by IHG,Melbourne,AUD 207,8.3
Flinders Ranges Motel - The Mill,Quorn,AUD 116,8.9
YHA Fremantle Prison,Fremantle,AUD 65,8.3
Lancemore Milawa,Milawa,AUD 500,8.6
The Albion Motel Castlemaine,Castlemaine,AUD 210,8.9
Atherton Hinterland Motel,Atherton,AUD 153,8.6
The Continental Hotel,Broome,AUD 229,8.2
Western Downs Motor Inn,Miles,AUD 159,8.9
Altona Motel,Uralla,AUD 134,8.6
Contour Hotel Katherine,Katherine,AUD 273,8.1
Atlantis Hotel Melbourne,"Melbourne CBD, Melbourne",AUD 181,8.3
"YHA Grampians Eco, Halls Gap",Halls Gap,AUD 45,8.7
